Net-type,Event-number,Net-number,Length,Mat-stage,Board number,Comment,Dorsal,Lateral,,,Histogram,Col6,Col7,Col8
RMT8,79,1,31,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,49,49,31,0.034521158
RMT8,79,1,32,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,50,50,30,0.033407572
RMT8,79,1,26,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,51,51,34,0.037861915
RMT8,79,1,26,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,52,52,44,0.048997773
RMT8,79,1,24,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,53,53,39,0.043429844
RMT8,79,1,29,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,54,54,33,0.03674833
RMT8,79,1,23,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,55,55,21,0.023385301
RMT8,79,1,20,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,56,56,20,0.022271715
RMT8,79,1,29,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,57,57,7,0.0077951
RMT8,79,1,34,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,58,58,1,0.001113586
RMT8,79,1,22,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,59,59,0,0
RMT8,79,1,24,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,60,60,0,0
RMT8,79,1,32,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,61,61,0,0
RMT8,79,1,32,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,62,62,0,0
RMT8,79,1,26,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,63,63,0,0
RMT8,79,1,28,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,64,64,0,0
RMT8,79,1,27,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,65,65,0,
RMT8,79,1,29,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,More,0,
RMT8,79,1,31,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,,,
RMT8,79,1,32,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,,,
RMT8,79,1,25,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,,,
RMT8,79,1,27,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,,,
RMT8,79,1,25,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,,,
RMT8,79,1,25,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,,,
RMT8,79,1,26,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,,,
RMT8,79,1,31,J,3,,DSC_0074.TIFF,DSC_0073.TIFF,,,,,,
RMT8,79,2,31,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,29,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,31,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,28,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,29,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,32,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,27,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,25,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,26,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,28,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,29,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,27,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,25,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,28,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,29,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,31,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,24,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,32,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,24,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,27,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,28,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,27,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,27,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,27,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,26,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,31,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,26,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,29,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,27,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,32,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,28,J,1,,DSC_0061.TIFF,DSC_0060.TIFF,,,,,,
RMT8,79,2,34,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,32,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,31,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,33,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,31,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,32,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,29,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,31,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,27,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,31,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,26,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,30,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,28,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,34,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,37,MS2,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,29,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,30,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,27,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,33,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,30,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,29,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,34,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,25,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,26,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,28,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,34,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,23,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,24,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,33,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,32,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,33,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,32,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,33,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,30,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,28,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,22,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,26,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,27,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,31,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,27,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,29,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,79,2,30,J,2,,DSC_0068.TIFF,DSC_0067.TIFF,,,,,,
RMT8,106,1,53,FA2,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,27,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,26,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,27,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,28,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,36,MS1,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,31,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,31,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,27,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,28,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,31,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,25,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,25,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,26,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,21,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,26,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,28,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,25,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,26,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,50,MA2,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,34,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,29,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,47,MA2,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,31,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,26,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,30,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,28,J,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,33,MS1,1,,DSC_0080.TIFF,DSC_0077.TIFF,,,,,,
RMT8,106,1,53,FA2,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,28,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,34,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,30,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,37,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,36,FS1,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,30,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,32,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,40,MS1,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,33,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,28,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,26,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,26,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,32,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,33,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,34,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,37,MS1,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,30,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,30,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,37,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,32,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,22,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,28,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,37,MS3,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,56,FA4,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,34,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,32,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,28,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,MS1,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,22,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,30,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,30,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,27,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,24,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,28,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,31,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,29,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,1,30,J,2,,DSC_0081.TIFF,DSC_0078.TIFF,,,,,,
RMT8,106,2,29,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,32,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,27,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,28,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,28,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,29,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,23,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,26,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,23,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,29,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,26,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,29,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,32,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,27,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,28,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,27,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,30,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,27,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,32,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,27,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,28,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,25,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,26,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,29,,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,30,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,27,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,26,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,29,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,31,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,32,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,26,J,1,,DSC_0085.TIFF,DSC_0083.TIFF,,,,,,
RMT8,106,2,30,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,26,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,25,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,32,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,27,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,26,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,29,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,27,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,29,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,31,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,27,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,28,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,31,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,30,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
