Event,Type,Net,Length,Maturity,Board,Dorsal,Lateral
19,RMT8,1,42,MS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,45,FS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,47,FS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,52,MS2,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,38,MS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,43,MS2,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,41,MS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,45,FS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,43,MS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,55,MA1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,55,FA2,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,55,MA1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,49,FA2,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,36,FS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,36,FS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,44,MS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,41,MS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,43,MS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,36,MS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,37,FS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,42,MS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,29,J,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,53,MA1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,52,MS3,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,51,MS3,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,52,FA2,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,46,MS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,40,FS1,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,48,FA2,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,58,FA2,4,JR260B_krill_image_8.JPG,JR260B_krill_image_7.JPG
19,RMT8,1,58,FA2,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,46,MS2,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,44,MS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,41,MS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,39,FS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,,FA2,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,43,MS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,41,FS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,53,FA2,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,40,FS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,38,U,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,50,MS2,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,44,FS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,40,FS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,36,FS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,34,J,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,46,MS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,40,MS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,40,FS1,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
19,RMT8,1,55,FA2,5,JR260B_krill_image_10.JPG,JR260B_krill_image_9.JPG
20,RTM8,2,54,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,52,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,55,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,54,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,57,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,54,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,45,FS1,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,53,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,57,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,56,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,57,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,58,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,59,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,55,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,54,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,57,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,55,FA3,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,50,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,57,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,57,FA2,1,JR260B_krill_image_12.JPG,JR260B_krill_image_11.JPG
20,RTM8,2,47,MS1,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,51,MA1,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,51,MA1,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,55,MA1,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,55,MA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,52,MA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,51,MA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,51,MA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,55,MA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,54,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,55,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,52,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,52,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,56,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,52,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,57,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,54,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,55,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,55,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,56,FA2,2,JR260B_krill_image_14.JPG,JR260B_krill_image_13.JPG
20,RTM8,2,50,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,54,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,51,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,53,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,56,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,56,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,55,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,57,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,55,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,59,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,56,FA2,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,55,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,59,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,56,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,57,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,55,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,58,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,59,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,58,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,57,FA3,3,JR260B_krill_image_16.JPG,JR260B_krill_image_15.JPG
20,RTM8,2,53,FA2,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,51,FA2,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,51,FA2,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,51,FA2,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,49,MS2,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,53,MA2,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,56,MA2,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,59,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,56,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,58,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,52,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,55,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,60,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,59,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,59,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,57,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,57,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,52,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,57,FA3,4,JR260B_krill_image_18.JPG,JR260B_krill_image_17.JPG
20,RTM8,2,52,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,57,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,59,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,57,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,55,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,51,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,59,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,55,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,54,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,58,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,56,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,59,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,52,MA2,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,57,FA2,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,52,MA2,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,54,FA2,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,50,FA2,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,57,FA3,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
20,RTM8,2,54,FA2,5,JR260B_krill_image_20.JPG,JR260B_krill_image_19.JPG
28,RMT8,1,56,FA2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,52,MS2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,54,MA2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,52,MA2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,54,MA2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,57,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,52,MA2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,56,FA2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,51,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,48,MS1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,55,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,54,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,52,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,52,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,53,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,54,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,52,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,52,MA1,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,54,MA2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,54,MA2,3,JR260B_krill_image_26.JPG,JR260B_krill_image_25.JPG
28,RMT8,1,51,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,50,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,52,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,55,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,53,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,49,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,49,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,51,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,53,FA2,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,53,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,52,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,53,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,52,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,53,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,54,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,49,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,56,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,50,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,50,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,53,MA1,4,JR260B_krill_image_27.JPG,JR260B_krill_image_28.JPG
28,RMT8,1,56,MA2,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,51,MA2,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,49,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,55,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,53,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,54,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,57,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,54,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,55,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,53,MA2,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,48,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,51,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,49,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,52,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,56,FA2,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,47,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,51,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,54,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,50,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,53,MA1,5,JR260B_krill_image_29.JPG,JR260B_krill_image_30.JPG
28,RMT8,1,49,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,56,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,52,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,53,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,54,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,52,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,50,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,57,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,48,FA2,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,52,FA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,52,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,49,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,55,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,51,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,54,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,53,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,51,MA2,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,52,MA2,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,50,MA1,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
28,RMT8,1,52,MA2,6,JR260B_krill_image_31.JPG,JR260B_krill_image_32.JPG
37,RMT8,1,55,FA2,1,JR260B_krill_image_34.JPG,JR260B_krill_image_33.JPG
37,RMT8,1,54,FA2,1,JR260B_krill_image_34.JPG,JR260B_krill_image_33.JPG
37,RMT8,1,54,MA1,1,JR260B_krill_image_34.JPG,JR260B_krill_image_33.JPG
37,RMT8,1,53,FA1,1,JR260B_krill_image_34.JPG,JR260B_krill_image_33.JPG
37,RMT8,1,40,MS1,1,JR260B_krill_image_34.JPG,JR260B_krill_image_33.JPG
37,RMT8,1,54,MA1,1,JR260B_krill_image_34.JPG,JR260B_krill_image_33.JPG
